Magnitude,Region,DateTime_UTC,Depth_km,Latitude,Longitude,Dist_to_Tokyo_km,Event_ID,Time,Month,Category,name_area
4.8,"Ryukyu Islands, Japan",2025-10-11 00:00:00+00:00,86,27.17,127.7,1474.49,gfz2025tydw,14:24:22,2025-10,Moderate,Ryukyu Islands
4.8,"Southeast of Honshu, Japan",2025-10-11 00:00:00+00:00,445,30.39,138.44,598.53,gfz2025txia,03:22:02,2025-10,Moderate,Southeast of Honshu
5.3,"Ryukyu Islands, Japan",2025-10-07 00:00:00+00:00,10,29.34,129.1,1213.31,gfz2025trkf,21:38:38,2025-10,Moderate,Ryukyu Islands
4.8,"Off East Coast of Honshu, Japan",2025-10-07 00:00:00+00:00,10,37.77,144.19,466.74,gfz2025tpvx,01:17:17,2025-10,Moderate,Off East Coast of Honshu
5.1,"Near East Coast of Honshu, Japan",2025-10-07 00:00:00+00:00,53,37.58,141.27,256.32,gfz2025tpuj,00:30:25,2025-10,Moderate,Near East Coast of Honshu
4.5,"Bonin Islands, Japan Region",2025-10-06 00:00:00+00:00,461,27.19,140.39,946.24,gfz2025tpln,20:02:44,2025-10,Moderate,Bonin Islands
4.7,"Off East Coast of Honshu, Japan",2025-10-06 00:00:00+00:00,10,37.69,144.21,464.11,gfz2025tpii,18:25:05,2025-10,Moderate,Off East Coast of Honshu
5.0,"Off East Coast of Honshu, Japan",2025-10-06 00:00:00+00:00,10,37.7,144.16,460.73,gfz2025tpbm,14:58:00,2025-10,Moderate,Off East Coast of Honshu
4.9,"Off East Coast of Honshu, Japan",2025-10-06 00:00:00+00:00,10,37.7,144.19,463.07,gfz2025tpag,14:20:25,2025-10,Moderate,Off East Coast of Honshu
4.7,"Near East Coast of Honshu, Japan",2025-10-03 00:00:00+00:00,103,35.51,140.04,39.82,gfz2025tisw,03:48:03,2025-10,Moderate,Near East Coast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-10-04 00:00:00+00:00,41,39.71,142.16,499.88,gfz2025tljb,14:15:19,2025-10,Moderate,Near East Coast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-10-01 00:00:00+00:00,60,38.76,141.98,400.13,gfz2025tfxs,14:50:06,2025-10,Moderate,Near East Coast of Honshu
4.6,"Off East Coast of Honshu, Japan",2025-10-01 00:00:00+00:00,10,37.81,144.12,463.51,gfz2025tgdi,17:40:51,2025-10,Moderate,Off East Coast of Honshu
4.7,"Off East Coast of Honshu, Japan",2025-09-28 00:00:00+00:00,10,37.7,144.17,461.51,gfz2025szla,01:36:38,2025-09,Moderate,Off East Coast of Honshu
4.8,"Southwestern Ryukyu Islands, Japan",2025-09-28 00:00:00+00:00,58,24.34,123.31,2010.98,gfz2025taye,21:23:51,2025-09,Moderate,Southwestern Ryukyu Islands
4.2,"Near East Coast of Honshu, Japan",2025-09-24 00:00:00+00:00,54,38.92,142.14,422.56,gfz2025stjo,18:03:16,2025-09,Moderate,Near East Coast of Honshu
4.8,"Off East Coast of Honshu, Japan",2025-09-27 00:00:00+00:00,10,37.79,144.14,463.96,gfz2025synh,13:37:19,2025-09,Moderate,Off East Coast of Honshu
4.9,"Ryukyu Islands, Japan",2025-09-20 00:00:00+00:00,10,24.11,126.12,1828.07,gfz2025slbg,04:46:35,2025-09,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-09-23 00:00:00+00:00,133,28.89,128.73,1272.64,gfz2025srmg,17:08:13,2025-09,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-09-17 00:00:00+00:00,33,29.6,129.71,1149.07,gfz2025sgew,12:55:07,2025-09,Moderate,Ryukyu Islands
4.6,"Ryukyu Islands, Japan",2025-09-17 00:00:00+00:00,52,29.42,129.93,1145.25,gfz2025sgfb,13:00:34,2025-09,Moderate,Ryukyu Islands
4.3,Eastern Sea of Japan,2025-09-13 00:00:00+00:00,285,42.11,137.46,739.99,gfz2025rzsk,23:48:26,2025-09,Moderate,Eastern Sea of Japan
4.8,"Near East Coast of Honshu, Japan",2025-09-15 00:00:00+00:00,50,38.41,142.11,374.21,gfz2025sbxj,04:34:46,2025-09,Moderate,Near East Coast of Honshu
4.8,"Ryukyu Islands, Japan",2025-09-09 00:00:00+00:00,10,29.5,130.63,1088.05,gfz2025rses,20:56:13,2025-09,Moderate,Ryukyu Islands
4.9,"Southeast of Honshu, Japan",2025-09-13 00:00:00+00:00,10,32.84,141.65,365.02,gfz2025rxxw,00:17:55,2025-09,Moderate,Southeast of Honshu
4.8,"Bonin Islands, Japan Region",2025-09-04 00:00:00+00:00,376,26.49,140.47,1024.45,gfz2025rift,10:06:04,2025-09,Moderate,Bonin Islands
4.7,"Southeast of Honshu, Japan",2025-09-08 00:00:00+00:00,10,32.46,142.03,419.45,gfz2025rpbf,03:45:47,2025-09,Moderate,Southeast of Honshu
5.5,"Southeast of Honshu, Japan",2025-09-02 00:00:00+00:00,10,30.71,140.44,557.1,gfz2025rebt,03:32:32,2025-09,Moderate,Southeast of Honshu
4.7,"Ryukyu Islands, Japan",2025-09-03 00:00:00+00:00,10,27.43,129.21,1347.24,gfz2025rhew,20:31:15,2025-09,Moderate,Ryukyu Islands
5.0,"Off East Coast of Honshu, Japan",2025-08-29 00:00:00+00:00,10,37.18,142.16,279.95,gfz2025qxuc,16:50:54,2025-08,Moderate,Off East Coast of Honshu
5.0,"Near East Coast of Honshu, Japan",2025-08-30 00:00:00+00:00,10,39.4,142.45,482.0,gfz2025qzay,09:26:28,2025-08,Moderate,Near East Coast of Honshu
