id,source,time,month,category,latitude,longitude,depth,magnitude,region,dist_to_Tokyo
1,USGS,2025-10-17 20:28:15,October,Moderate,29.7995,139.0908,419.708,4.6,Izu Islands,657.34
2,USGS,2025-10-14 23:29:10,October,Moderate,30.3762,138.2748,440.542,4.5,Izu Islands,605.37
3,USGS,2025-10-14 03:34:24,October,Moderate,39.605,139.5058,11.325,4.6,Tennō,435.69
4,USGS,2025-10-13 03:25:44,October,Moderate,38.5931,142.5944,38.354,4.7,Ōfunato,412.79
5,USGS,2025-10-11 03:22:01,October,Moderate,30.3456,138.4539,432.857,4.8,Izu Islands,605.3
6,USGS,2025-10-10 22:06:36,October,Moderate,41.7258,142.679,58.696,4.3,Urakawa,719.39
7,USGS,2025-10-07 21:38:37,October,Moderate,29.2431,129.3903,10.0,5.3,Tatsugō,1202.04
8,USGS,2025-10-07 01:42:52,October,Moderate,37.6701,144.1112,10.0,4.6,Onagawa Chō,451.4
9,USGS,2025-10-07 01:17:17,October,Moderate,37.8333,144.1149,10.0,4.7,Onagawa Chō,460.44
10,USGS,2025-10-07 00:30:24,October,Moderate,37.5675,141.3033,49.324,5.1,Namie,253.54
11,USGS,2025-10-06 20:02:43,October,Moderate,27.2131,140.2644,442.455,4.1,Bonin Islands,944.09
12,USGS,2025-10-06 18:25:05,October,Moderate,37.8565,144.0981,10.0,4.7,Onagawa Chō,460.46
13,USGS,2025-10-06 14:58:00,October,Moderate,37.7601,144.2022,10.0,4.9,Onagawa Chō,463.18
14,USGS,2025-10-06 14:20:29,October,Moderate,37.7685,144.044,29.711,4.8,Onagawa Chō,451.46
15,USGS,2025-10-04 15:21:09,October,Moderate,37.4317,141.6389,43.855,5.9,Tomioka,260.32
16,USGS,2025-10-04 14:15:20,October,Moderate,39.7457,142.1935,53.247,4.5,Miyako,501.79
17,USGS,2025-10-03 03:48:03,October,Moderate,35.5187,139.9476,103.237,4.5,Ichihara,29.93
18,USGS,2025-10-01 23:02:50,October,Moderate,28.4417,139.5746,421.007,4.2,Bonin Islands,805.99
19,USGS,2025-10-01 19:26:14,October,Moderate,33.4746,142.3962,10.0,4.5,Katsuura,349.19
20,USGS,2025-10-01 17:40:53,October,Moderate,37.9951,143.9288,10.0,4.5,Onagawa Chō,455.87
21,USGS,2025-10-01 14:50:08,October,Moderate,38.7068,141.8902,78.59,4.8,Ōfunato,387.89
22,USGS,2025-09-29 17:28:04,September,Moderate,37.9792,143.8828,10.0,4.6,Onagawa Chō,451.53
23,USGS,2025-09-28 21:23:52,September,Moderate,24.3666,123.2868,57.156,4.5,Yonakuni,2014.65
24,USGS,2025-09-28 01:36:37,September,Moderate,37.673,144.2246,10.0,4.5,Onagawa Chō,460.4
25,USGS,2025-09-27 13:37:18,September,Moderate,37.7661,144.1882,10.0,4.8,Onagawa Chō,462.42
26,USGS,2025-09-26 10:34:31,September,Moderate,37.9048,143.9906,10.0,4.6,Onagawa Chō,455.11
27,USGS,2025-09-25 17:01:01,September,Moderate,30.9515,140.0817,10.041,4.6,Izu Islands,528.08
28,USGS,2025-09-25 00:14:29,September,Moderate,37.8154,144.1719,10.0,4.6,Onagawa Chō,463.82
29,USGS,2025-09-24 18:03:16,September,Moderate,38.9527,142.1281,55.164,4.6,Ōfunato,421.95
30,USGS,2025-09-23 17:08:15,September,Moderate,28.8164,128.5836,147.312,4.5,Uken,1292.82
31,USGS,2025-09-22 21:51:34,September,Moderate,36.3754,142.6257,10.0,4.5,Iwaki,274.62
32,USGS,2025-09-20 21:47:23,September,Moderate,40.2577,141.8514,46.237,4.4,Kuji,542.04
33,USGS,2025-09-20 11:23:43,September,Moderate,25.4001,141.1153,147.669,4.6,Volcano Islands,1152.18
34,USGS,2025-09-20 04:46:34,September,Moderate,24.0687,126.2927,10.0,4.8,Miyakojima,1823.54
35,USGS,2025-09-19 19:43:34,September,Moderate,28.0704,139.5489,486.588,4.1,Bonin Islands,847.31
36,USGS,2025-09-19 18:02:15,September,Moderate,36.1945,140.8465,38.872,4.6,Ōarai,118.16
37,USGS,2025-09-19 17:38:39,September,Moderate,28.0007,139.6694,503.77,4.1,Bonin Islands,854.96
38,USGS,2025-09-18 18:39:21,September,Moderate,35.4105,141.059,34.941,4.5,Hasaki,127.53
39,USGS,2025-09-17 13:00:29,September,Moderate,29.6356,129.5901,10.0,4.9,Kurio,1159.66
40,USGS,2025-09-17 12:55:03,September,Moderate,29.5916,129.679,8.368,4.9,Kurio,1155.95
41,USGS,2025-09-17 12:53:29,September,Moderate,29.5939,129.6537,10.0,4.6,Kurio,1157.7
42,USGS,2025-09-16 21:33:59,September,Moderate,34.4855,139.4665,10.0,4.4,Shimoda,135.44
43,USGS,2025-09-16 14:30:12,September,Moderate,27.2748,140.3101,320.523,4.0,Bonin Islands,937.5
44,USGS,2025-09-16 03:18:27,September,Moderate,39.4926,143.3176,10.0,4.4,Yamada,529.89
45,USGS,2025-09-15 19:00:08,September,Moderate,37.6698,138.8388,185.842,4.3,Yoshida-kasugachō,232.96
46,USGS,2025-09-15 08:43:13,September,Moderate,36.9108,141.6126,35.0,4.2,Iwaki,219.25
47,USGS,2025-09-15 04:34:46,September,Moderate,38.487,142.0393,56.378,4.4,Onagawa Chō,374.3
48,GEOFON,2025-10-17 20:28:15,October,Moderate,29.84,139.06,416.0,5.2,Southeast of Honshu,651.31
49,GEOFON,2025-10-15 08:50:24,October,Moderate,38.81,140.84,70.0,4.5,Eastern Honshu,364.0
50,GEOFON,2025-10-14 23:29:10,October,Moderate,30.41,138.27,442.0,4.6,Southeast of Honshu,599.54
51,GEOFON,2025-10-14 03:34:24,October,Moderate,39.66,139.42,10.0,4.8,Near West Coast of Honshu,443.42
52,GEOFON,2025-10-13 03:25:47,October,Moderate,38.66,142.42,63.0,4.7,Near East Coast of Honshu,412.63
53,GEOFON,2025-10-11 14:24:22,October,Moderate,27.17,127.7,86.0,4.8,Ryukyu Islands,1474.49
54,GEOFON,2025-10-11 03:22:02,October,Moderate,30.39,138.44,445.0,4.8,Southeast of Honshu,598.53
55,GEOFON,2025-10-07 21:38:38,October,Moderate,29.34,129.1,10.0,5.3,Ryukyu Islands,1213.31
56,GEOFON,2025-10-07 01:17:17,October,Moderate,37.77,144.19,10.0,4.8,Off East Coast of Honshu,466.74
57,GEOFON,2025-10-07 00:30:25,October,Moderate,37.58,141.27,53.0,5.1,Near East Coast of Honshu,256.32
58,GEOFON,2025-10-06 20:02:44,October,Moderate,27.19,140.39,461.0,4.5,Bonin Islands,946.24
59,GEOFON,2025-10-06 18:25:05,October,Moderate,37.69,144.21,10.0,4.7,Off East Coast of Honshu,464.11
60,GEOFON,2025-10-06 14:58:00,October,Moderate,37.7,144.16,10.0,5.0,Off East Coast of Honshu,460.73
61,GEOFON,2025-10-06 14:20:25,October,Moderate,37.7,144.19,10.0,4.9,Off East Coast of Honshu,463.07
62,GEOFON,2025-10-03 03:48:03,October,Moderate,35.51,140.04,103.0,4.7,Near East Coast of Honshu,39.82
63,GEOFON,2025-10-04 14:15:19,October,Moderate,39.71,142.16,41.0,4.8,Near East Coast of Honshu,499.88
64,GEOFON,2025-10-01 14:50:06,October,Moderate,38.76,141.98,60.0,4.8,Near East Coast of Honshu,400.13
65,GEOFON,2025-10-01 17:40:51,October,Moderate,37.81,144.12,10.0,4.6,Off East Coast of Honshu,463.51
66,GEOFON,2025-09-28 01:36:38,September,Moderate,37.7,144.17,10.0,4.7,Off East Coast of Honshu,461.51
67,GEOFON,2025-09-28 21:23:51,September,Moderate,24.34,123.31,58.0,4.8,Southwestern Ryukyu Islands,2010.98
68,GEOFON,2025-09-24 18:03:16,September,Moderate,38.92,142.14,54.0,4.2,Near East Coast of Honshu,422.56
69,GEOFON,2025-09-27 13:37:19,September,Moderate,37.79,144.14,10.0,4.8,Off East Coast of Honshu,463.96
70,GEOFON,2025-09-20 04:46:35,September,Moderate,24.11,126.12,10.0,4.9,Ryukyu Islands,1828.07
71,GEOFON,2025-09-23 17:08:13,September,Moderate,28.89,128.73,133.0,4.8,Ryukyu Islands,1272.64
72,GEOFON,2025-09-17 12:55:07,September,Moderate,29.6,129.71,33.0,5.0,Ryukyu Islands,1149.07
73,GEOFON,2025-09-17 13:00:34,September,Moderate,29.42,129.93,52.0,4.6,Ryukyu Islands,1145.25
74,GEOFON,2025-09-15 04:34:46,September,Moderate,38.41,142.11,50.0,4.8,Near East Coast of Honshu,374.21
75,EMSC,2025-10-18 23:43:30,October,weak,29.6,129.8,0.0,3.4,RYUKYU ISLANDS,1142.28
76,EMSC,2025-10-18 05:45:02,October,moderate,43.05,137.07,300.0,4.1,EASTERN SEA OF JAPAN,849.26
